,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2022-10-01 16:30:00,1338.1,1024.0932,1664641800000.0,-1.1831131269142352,17.919289152165568,23.739343324543203,29.744804988296664,5.918092193874842,-0.004607856407109701,73219643.57999925,-0.05051471379748719,-1.5118059235706434,-1.4247406883545604,-3.6450832421222503,-2.6887687538097107,120.46129342328504,21.57899999999995,-5.721881838074219,-0.26515973113092506,23.005698005698196,26.365785889595497,-0.958619032269648,3.5082652719764695,14.050240248308436,-9.99166666666656,-11.78333333333353,-12.71923076923099,-15.359500000000025,-1.4700000000000273,-1.4700000000000273,-1.4700000000000273,-1.4700000000000273,-1.4700000000000273,639.0916900000001,-16044.6763,-16044.6763,-16044.6763,-16044.6763,-5.820054172377635,-3.3600878838973003,-1.0,0.013732480877724077,0.007541478763916714,0.23635002001010672,1.006748721393992,0.014991010464167287,0.0012585295864432095,0.009909573275539985,1.0
2022-10-02 10:00:00,1319.94,1482.0273,1664704800000.0,-1.1478158494278754,17.631834357813105,22.177510807022927,24.623927082954765,5.611641457254891,-0.01109778926450744,73266494.25999925,0.07834786609773423,-1.4764279103096147,-2.271549362514981,-2.887034829823865,-1.3378556635612144,-141.92008939030248,18.797000000000025,-3.227924617755156,-0.1717255209743657,38.36055075248162,38.36055075248162,-1.0627770981549602,5.6789531989934545,16.228706869048796,-14.816666666666606,-17.044444444444252,-18.15230769230766,-17.83549999999991,15.190000000000055,15.190000000000055,15.190000000000055,15.190000000000055,15.190000000000055,1153.8831599999999,-22354.562899999997,-22354.562899999997,-22354.562899999997,-22354.562899999997,-4.545676449209822,0.0,-1.0,0.014296305865309899,0.013936650918199093,0.17703691423687395,0.8427176493037536,0.014532637614543199,0.00023633174923329975,-0.002151612952103754,0.0
2022-10-02 23:00:00,1303.86,2421.8684,1664751600000.0,-1.2715665176723816,13.295880149812342,18.927471827937435,29.991543156059052,8.244705498632333,-0.010239908790415697,73300915.93999924,0.3526022369716264,-2.5216994744278907,-2.50274801283154,-2.7333084669899366,-1.2099290873686233,123.55577080457181,25.458000000000084,-4.485010266940433,-0.17617292273314553,15.379213483145909,15.379213483145909,-2.106887847557151,16.56149532905269,26.319620181545933,-17.77500000000009,-21.131111111111068,-20.78692307692313,-20.034000000000106,-0.8900000000001,-0.8900000000001,-0.8900000000001,-0.8900000000001,-0.8900000000001,1804.49968,-21414.7218,-21414.7218,-21414.7218,-21414.7218,-5.631591678125092,0.0,-1.0,0.012483836233039898,0.0114717347044007,0.14749878777226974,0.9984737657199213,0.013120526299617194,0.0006366900665772963,-0.03287929685702462,0.0
2022-10-03 10:30:00,1327.6,607.0233000000001,1664793000000.0,1.4683629560032911,98.46907532149417,88.72046100460098,59.90206688088051,6.34794809632441,0.0036372182960864308,73331206.25999923,-0.1378734041818601,-0.343049310523444,0.7612498766668924,0.5803294089125153,-0.12665241588949472,121.84838384115793,14.076000000000022,-0.13394450255336965,-0.009515807228855458,96.89310163243856,97.94272218916801,1.7283846822636981,75.78022548666411,20.778922787442593,6.849999999999909,7.704444444444334,8.778461538461443,9.214999999999918,-18.310000000000173,-18.310000000000173,-18.310000000000173,-18.310000000000173,-18.310000000000173,-46.99928499999987,-35926.8629,-35926.8629,-35926.8629,-35926.8629,9.748614316893196,-1.049620556729451,1.0,0.010750542034602333,0.016204008071795038,0.13140204597213248,1.3805409345248643,0.01162721012040996,0.0008766680858076272,0.02757607713166621,1.0
2022-10-03 14:00:00,1342.15,1718.1692,1664805600000.0,2.0544873512414847,83.47274300548023,72.12847686358208,66.51058041328027,7.71840643668699,0.009597749869959316,73340531.42999923,-0.5675181898776347,2.8664495114006585,1.368549051003385,1.2469636849172616,-0.10551018688845959,-79.1501688334952,30.904999999999973,-0.09396071533275117,-0.00304030788975089,84.33156431640175,84.33156431640175,2.045718737202815,88.72347153550955,21.69625094361275,9.080000000000155,11.53333333333353,15.252307692307568,18.657500000000255,-3.759999999999991,-3.759999999999991,-3.759999999999991,-3.759999999999991,-3.759999999999991,924.82136,-34815.717000000004,-34815.717000000004,-34815.717000000004,-34815.717000000004,11.344266141898146,0.0,1.0,0.011231348995290085,0.020198781571601446,0.12300073250451307,1.3748339694686138,0.011127763172014268,-0.0001035858232758171,0.012554483478001588,1.0
2022-10-04 07:30:00,1368.05,887.2493000000001,1664868600000.0,1.4294268229493277,98.65488086087572,88.05556019854829,73.46214939401696,6.29942173976046,0.004652449091643973,73387695.12999922,-0.11457105452203499,1.2103366896255723,3.0546139359698645,3.7517632604771824,2.2176748815492004,-298.5733134090276,26.439000000000078,-0.17452933279215457,-0.006601207791223347,98.65488086087572,98.65488086087572,0.8067840897568113,96.11560895719265,18.44823320304443,11.789999999999964,13.589999999999918,16.34999999999968,18.809499999999844,3.740000000000009,3.740000000000009,3.740000000000009,3.740000000000009,7.420000000000073,367.79204000000004,-30397.803200000002,-30397.803200000002,-30397.803200000002,-30397.803200000002,10.599320662327429,0.0,1.0,0.018312933449963837,0.028245446372638133,0.23075487012329132,1.7973082202474544,0.016294669606982556,-0.0020182638429812813,-0.004371185263696509,0.0
2022-10-05 12:00:00,1344.83,781.3398,1664971200000.0,-1.05801800048207,13.734497014239833,25.32436095841814,33.748816262974444,5.749197381655915,-0.0028883835120518953,73465147.3499992,0.09233234855437564,-1.141609573936309,-0.6016393563789367,-1.5303171197821013,-0.2645965621015116,49.119249702216436,17.605000000000018,-7.836893203883381,-0.4451515594367153,52.14122262177211,30.820979479822267,-0.8540714397759088,20.302803422094343,14.69101118012143,-8.328333333333376,-8.281111111110931,-10.313846153846043,-11.377500000000055,-19.590000000000146,-19.590000000000146,-19.590000000000146,-19.590000000000146,-19.590000000000146,347.9121799999999,-25052.091999999997,-25052.091999999997,-25052.091999999997,-25052.091999999997,-11.589863944178306,21.32024314194984,-1.0,0.01710529750878998,0.017682621905564175,0.4178640525388157,1.3241913742103608,0.018476179914190725,0.0013708824054007446,-0.032732761761709694,0.0
2022-10-05 16:30:00,1369.7,853.0479,1664987400000.0,1.8341708134532753,85.98218471636191,74.48566963278499,67.86552432742424,7.96252648347876,0.01006729761174352,73477286.68999921,0.30401886264741607,0.6954655060871637,0.6362781402457005,1.1565389501048775,-0.6927654229385642,120.62011858982066,29.14099999999985,-0.09855538713769138,-0.0033820180205789744,72.78385919725294,66.74906119949424,2.0828461345447398,80.00118622685946,18.070949504828036,17.788333333333412,20.884444444444398,20.016153846153884,17.75649999999996,5.279999999999973,5.279999999999973,5.279999999999973,5.279999999999973,5.279999999999973,146.71098499999994,-24980.383899999997,-24980.383899999997,-24980.383899999997,-24980.383899999997,11.496515083576924,6.034797997758702,1.0,0.016301221420496254,0.01719436065038056,0.4077306372139173,1.2939957468217054,0.017289534322661566,0.0009883129021653128,0.015967000073008553,1.0
2022-10-06 00:30:00,1381.54,1718.4213,1665016200000.0,1.1313133807510827,71.65193745751147,55.650732851372744,67.47354581407905,8.27391815233674,0.004926922591855565,73499179.20999922,0.27259384258407815,1.6727872182277153,1.896255430253058,1.460727793485835,0.15326506313994548,-143.7419531825392,30.975000000000136,-0.009370602532937585,-0.00030252146998991264,77.47580811200362,69.55628726865667,1.737280496613593,90.06582998213135,20.134780024498315,10.688333333333276,13.217777777777883,13.182307692307631,15.780499999999847,5.966666666666924,11.543333333333294,13.402222222222008,14.54615384615363,15.446999999999889,1101.62188,-31225.601233333306,-27670.305866666662,-26485.207411111107,-25755.91605384615,16.00120460613872,7.919520843346945,1.0,0.014483272441946624,0.01568084209792836,0.4270071579133335,1.2835416418090502,0.015541890404040646,0.001058617962094022,0.0018819578151918481,1.0
2022-10-06 14:30:00,1392.89,1427.6131,1665066600000.0,0.3885983836096578,69.83669548511098,46.18422457039204,60.441557037103046,9.098611615647817,0.013065185667433532,73537886.17999923,-0.4909064903720905,1.319512638661582,1.620363615139933,3.5652148051214216,2.25970329189175,-114.03893118581033,23.641000000000076,-0.005845248107658642,-0.00024725045927239216,56.964457252641544,56.964457252641544,-0.49515131045769945,85.82474711786253,23.326318152544616,6.7333333333333485,8.88666666666677,11.860000000000127,11.959500000000162,11.740000000000009,11.740000000000009,11.740000000000009,11.740000000000009,11.740000000000009,544.5545450000001,-35071.7048,-35071.7048,-35071.7048,-35071.7048,23.65247091471894,0.0,1.0,0.012224935766739017,0.011901984544365515,0.4315023776152457,1.097765659681938,0.013114804269370214,0.0008898685026311973,-0.016368844632383195,0.0
2022-10-07 12:30:00,1365.79,3529.3517,1665145800000.0,-1.046791685178798,23.874026413816328,54.695708464622435,29.64206947209398,7.382810884918917,-0.012088103265816663,73598808.48999925,-0.09624589401608005,-1.1214236070890775,-1.9132020999260357,-1.6603664902617234,-0.36815086081249726,-23.623505698787653,16.407000000000153,-3.0047653958944545,-0.1831392330038658,20.11513714866258,35.600567622917985,-1.974819194348477,5.832293814124327,12.796123434830406,-14.973333333333358,-16.221111111111213,-16.445384615384683,-16.387500000000045,-0.9400000000000546,-0.9400000000000546,-0.9400000000000546,-0.9400000000000546,-0.9400000000000546,2936.846785,-26249.2053,-26249.2053,-26249.2053,-26249.2053,-30.821682050806107,-15.485430474255406,-1.0,0.010997564676011491,0.009651858461612619,0.3060758747768099,1.4334910314710825,0.011100625320253335,0.0001030606442418442,0.00084932529891113,1.0
2022-10-08 21:30:00,1342.96,961.5303,1665264600000.0,-1.0888544688546964,9.29783950617313,39.284962162013656,23.369947592583756,4.630167438732051,-0.012726206854890343,73688858.90999924,-0.022295989736871847,-1.657159176619621,-2.0059104673647346,-2.0180648173819042,-0.4914256233770107,-233.8806519534027,18.319999999999936,-3.080399727458534,-0.16814408992677646,46.02526002971747,46.02526002971747,-0.7730286104635633,1.4947331344976362,13.150366979517946,-14.961666666666588,-16.601111111111095,-17.527692307692178,-17.965999999999894,-9.099999999999909,-9.099999999999909,-9.099999999999909,-9.099999999999909,-9.099999999999909,601.374345,-17645.684400000002,-17645.684400000002,-17645.684400000002,-17645.684400000002,-29.987122655840526,0.0,-1.0,0.01516516147782061,0.011518569369846203,0.29984525505562626,0.954048937493934,0.015640396731735874,0.00047523525391526475,-0.01105021743015433,0.0
2022-10-09 11:00:00,1362.25,345.673,1665313200000.0,1.580981352845554,90.12415349887135,85.61530892046555,69.20449473455996,3.8969549628202773,0.0026829867060067514,73725319.83999926,0.15741477854216995,0.027168326137390286,0.14335073145629976,-0.13781677699340303,-0.780571015846792,99.06758911184137,16.916999999999916,-0.14942933279702325,-0.008833087001065436,77.07468879668009,77.57821630372985,1.2650930071625266,76.11938655815719,12.768416972977802,7.051666666666733,8.284444444444489,9.140769230769138,11.430499999999938,2.349999999999909,2.349999999999909,2.349999999999909,2.349999999999909,2.349999999999909,17.887474999999995,-16165.7672,-16165.7672,-16165.7672,-16165.7672,4.5088445784057996,-0.5035275070497534,1.0,0.012634751687150942,0.00899147344193864,0.28954621264102415,0.9433351967728874,0.013838355097516446,0.0012036034103655047,-0.004690768948431012,0.0
2022-10-13 07:30:00,1317.08,838.4949,1665646200000.0,-0.8216638781589296,16.511156186612258,28.27529413202524,27.121052426252703,4.7861155022173705,-0.006025482630052537,73972882.16999935,0.018392926336509866,-1.4073120340150447,-1.6238179889753672,-1.260964090261651,-0.5179011032388672,-196.52645045840552,20.238000000000056,-11.759170653907036,-0.5810441078123828,16.511156186612258,16.511156186612258,-0.5654614252126446,5.513297750913836,14.972753080798357,-7.571666666666715,-7.808888888888987,-8.83923076923088,-12.0,-1.1900000000000546,-1.1900000000000546,-1.1900000000000546,-1.1900000000000546,-4.2840000000001055,526.363635,-29951.4423,-29951.4423,-29951.4423,-29951.4423,-11.764137945412983,0.0,-1.0,0.014763869152377191,0.011313003456526813,0.19846416501050432,1.4551381717112477,0.015906383545572902,0.001142514393195711,-0.02754578309593958,0.0
2022-10-13 10:00:00,1277.84,2005.6426,1665655200000.0,-3.5509496922219688,2.572347266880845,4.640357975726846,9.914708803310177,7.02064631397034,-0.02568007254074356,73979418.65999934,0.03724343740001828,-4.447701372895045,-4.393368049320647,-4.829856482136616,-1.0491253349659502,-354.9373963806183,48.039999999999964,-3.3616163602398847,-0.06997536137052221,26.468085106382958,26.468085106382958,-4.439301726249962,0.9941532624369813,30.43834215213311,-31.088333333333367,-36.75333333333333,-40.171538461538375,-44.36200000000008,-40.430000000000064,-40.430000000000064,-40.430000000000064,-40.430000000000064,-40.430000000000064,1564.2102849999999,-28784.2946,-28784.2946,-28784.2946,-28784.2946,-2.0680107088460007,0.0,-1.0,0.014614805217778536,0.010761381863698646,0.18973115589681616,1.4219001411823968,0.015370662820080908,0.0007558576023023716,-0.06961747949665065,0.0
2022-10-13 12:30:00,1260.9,3012.9120000000003,1665664200000.0,-4.503895149659815,24.113082039911358,35.33009325593309,22.612389688685255,13.446967877694162,-0.02605153826253126,73985808.29999936,-0.36763369305851556,-5.660095020762401,-5.612779590981227,-5.820050492224485,-1.5058786083314928,-194.79055866194255,85.74099999999999,-17.868188077907224,-0.2083972437679433,52.45011086474506,44.78100439400646,-0.42237097095853926,26.38441138025516,41.31080214473868,-17.01333333333332,-28.919999999999845,-38.62000000000012,-47.95349999999985,-57.36999999999989,-57.36999999999989,-57.36999999999989,-57.36999999999989,-57.36999999999989,2246.1118500000002,-27777.0252,-27777.0252,-27777.0252,-27777.0252,-11.217011216021735,7.669106470738598,-1.0,0.016638519027161184,0.01044500954254789,0.1825578488211772,1.5586741393250036,0.015193656611926915,-0.0014448624152342687,-0.08646998175906107,0.0
2022-10-14 01:30:00,1356.78,1383.629,1665711000000.0,3.0904407713590754,90.17499472907427,82.24119014083978,77.0987308087932,10.514281614499827,0.020898172572214158,74019748.68999931,0.0552801718705337,6.173457809357603,2.2272117659468624,1.5888466261343575,-0.852166624648981,-466.63809485456886,59.881000000000085,-0.14316172051626772,-0.0023907703698379705,86.97727272727269,86.97727272727269,4.791456794142734,92.03089403880915,38.816082586448104,29.47166666666658,30.58555555555563,31.77384615384608,39.94550000000004,22.25999999999999,27.676666666666733,31.28777777777782,33.50999999999999,35.25999999999999,851.8965799999999,-31508.0904,-30807.496333333333,-30340.43362222222,-30053.010415384615,7.933804588234494,0.0,1.0,0.017156925935141898,0.009458208742133916,0.2574300135880892,2.972143597943819,0.018433089108453232,0.0012761631733113343,-0.015323044266572272,0.0
2022-10-14 16:00:00,1340.32,1008.3994,1665763200000.0,-4.227123237144988,11.596277738009823,16.64199464680148,37.3599133366594,9.815396217518915,-0.004102531674049281,74059153.17999929,0.1406476026728174,-1.2131664676660945,1.2525118225633378,4.186682835066764,5.982510886912049,-68.08201808846451,33.76800000000003,-21.366706875752353,-0.632750144389728,9.366754617414271,12.589063291042434,-3.2175775216327764,28.004171299708318,29.88852978783263,-11.431666666666843,-17.053333333333512,-19.966923076923194,-18.542000000000144,5.7999999999999545,5.7999999999999545,5.7999999999999545,5.7999999999999545,5.7999999999999545,50.71792500000004,-31883.320000000003,-31883.320000000003,-31883.320000000003,-31883.320000000003,-5.045716908791656,-3.222308673628163,-1.0,0.019783795697291044,0.009338277813417723,0.2101869821277787,2.542788367998365,0.01939499295606253,-0.0003888027412285132,0.009818550793840197,1.0
2022-10-15 22:30:00,1309.12,521.8697,1665873000000.0,-0.9310583250943396,1.251877816725086,17.655195831381626,25.512320029692717,4.769376728282152,-0.0038349130394497166,74140237.18999928,-0.3286022277769934,-1.5129059681168893,-2.0273759364171906,-1.5899028016868826,-0.6216142516989726,-13.317729395192952,19.654999999999973,-9.06524415264627,-0.46121822196114387,42.511177347243354,40.90735788551951,-0.4098560583760653,2.647057383681414,15.80095507875256,-6.368333333333339,-8.282222222222117,-9.88153846153864,-12.264499999999998,-4.290000000000191,-4.290000000000191,-4.290000000000191,-4.290000000000191,-4.290000000000191,36.94962499999997,-20951.1166,-20951.1166,-20951.1166,-20951.1166,-16.40331801465654,1.6038194617238446,-1.0,0.026424971916195753,0.010286735053390292,0.11804240919379387,2.061582479712685,0.024390768390091685,-0.0020342035261040683,-0.02674315570765118,0.0
